stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_16,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962905_b_33141_tn_16,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962893_b_33141_tn_1,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962893_b_33141_tn_2,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962889_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962889_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962890_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962890_b_33141_tn_0,
768584,5765,,Transpo (Outside),,37.30196936,-120.4881804,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89439697.0,61154779bc5b4d826b2ff78c42943a0f,t_1962860_b_33141_tn_1,
768585,5785,,UC Merced Parking Lot (Merced College),,37.33897769,-120.4765275,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909321864.0,7ed1898d89c94f11ae1f03b4563f8324,t_1962813_b_33141_tn_4,
768585,5785,,UC Merced Parking Lot (Merced College),,37.33897769,-120.4765275,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909321864.0,7ed1898d89c94f11ae1f03b4563f8324,t_1962813_b_33141_tn_10,
768585,5785,,UC Merced Parking Lot (Merced College),,37.33897769,-120.4765275,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1909321864.0,7ed1898d89c94f11ae1f03b4563f8324,t_1962813_b_33141_tn_14,
768586,5795,,Scholars at Mammoth Lks.,,37.3632525,-120.4294279,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897624.0,a7612b70e9584f52a1d93def75e873ff,t_1962813_b_33141_tn_4,
768586,5795,,Scholars at Mammoth Lks.,,37.3632525,-120.4294279,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897624.0,a7612b70e9584f52a1d93def75e873ff,t_1962813_b_33141_tn_10,
768586,5795,,Scholars at Mammoth Lks.,,37.3632525,-120.4294279,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897624.0,a7612b70e9584f52a1d93def75e873ff,t_1962813_b_33141_tn_14,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_4,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_4,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_10,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_10,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_14,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962813_b_33141_tn_14,
768587,5805,,University Transit Center,,37.365663604122,-120.426942265306,561,,0,,America/Los_Angeles,,,0,,561,The Bus,1281897591.0,f72991327675bd8424d91ed8bf695e28,t_1962815_b_33141_tn_0,
768588,5835,,Yosemite Av @ Dove,,37.33218317,-120.4563493,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287228.0,76c037a128f45c9a0b47adf3a09c8e30,t_1962813_b_33141_tn_4,
768588,5835,,Yosemite Av @ Dove,,37.33218317,-120.4563493,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287228.0,76c037a128f45c9a0b47adf3a09c8e30,t_1962813_b_33141_tn_10,
768588,5835,,Yosemite Av @ Dove,,37.33218317,-120.4563493,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287228.0,76c037a128f45c9a0b47adf3a09c8e30,t_1962813_b_33141_tn_14,
768588,5835,,Yosemite Av @ Dove,,37.33218317,-120.4563493,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287228.0,76c037a128f45c9a0b47adf3a09c8e30,t_1962815_b_33141_tn_0,
768589,5845,,Yosemite Av @ Paulson,,37.33222583,-120.4596001,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_4,
768589,5845,,Yosemite Av @ Paulson,,37.33222583,-120.4596001,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_10,
768589,5845,,Yosemite Av @ Paulson,,37.33222583,-120.4596001,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962813_b_33141_tn_14,
768589,5845,,Yosemite Av @ Paulson,,37.33222583,-120.4596001,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89287225.0,88889115c6a95d6f7f0f68848f2f7f2a,t_1962815_b_33141_tn_0,
768590,5865,,Yosemite Av @ Steamboat,,37.33220023,-120.4710424,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605892.0,99f853933493293c7fa56efd69dd5950,t_1962813_b_33141_tn_4,
768590,5865,,Yosemite Av @ Steamboat,,37.33220023,-120.4710424,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605892.0,99f853933493293c7fa56efd69dd5950,t_1962813_b_33141_tn_10,
768590,5865,,Yosemite Av @ Steamboat,,37.33220023,-120.4710424,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605892.0,99f853933493293c7fa56efd69dd5950,t_1962813_b_33141_tn_14,
768590,5865,,Yosemite Av @ Steamboat,,37.33220023,-120.4710424,561,,0,,America/Los_Angeles,,,0,,561,The Bus,558605892.0,99f853933493293c7fa56efd69dd5950,t_1962815_b_33141_tn_0,
768596,6193,,Los Banos Memorial Hospital (eastbound),,37.0633532692527,-120.859242886552,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963139_b_33141_tn_0,
768596,6193,,Los Banos Memorial Hospital (eastbound),,37.0633532692527,-120.859242886552,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963142_b_33141_tn_0,
768596,6193,,Los Banos Memorial Hospital (eastbound),,37.0633532692527,-120.859242886552,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963133_b_33141_tn_0,
768596,6193,,Los Banos Memorial Hospital (eastbound),,37.0633532692527,-120.859242886552,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963134_b_33141_tn_0,
768597,6204,,Los Banos Memorial Hospital (westbound),,37.0635557402974,-120.859249406541,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963123_b_33141_tn_0,
768597,6204,,Los Banos Memorial Hospital (westbound),,37.0635557402974,-120.859249406541,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963131_b_33141_tn_0,
768597,6204,,Los Banos Memorial Hospital (westbound),,37.0635557402974,-120.859249406541,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963125_b_33141_tn_0,
768597,6204,,Los Banos Memorial Hospital (westbound),,37.0635557402974,-120.859249406541,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89471552.0,95bd8d0546b04cf9d02725c5d61ede31,t_1963130_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963139_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963142_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963133_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963134_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963123_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963131_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963125_b_33141_tn_0,
768607,6377,,Los Banos Community Center,,37.0622901319829,-120.845258783952,565,,0,,America/Los_Angeles,,,0,,565,The Bus,89470454.0,c83d782c3c3b627d145490e17df4fd14,t_1963130_b_33141_tn_0,
768610,6407,,Merced College/Los Banos Campus,,37.0576274014411,-120.894694528067,565,,0,,America/Los_Angeles,,,0,,565,The Bus,5307921602.0,9285f97e4390012e3855a9c765822051,t_1963123_b_33141_tn_0,
768610,6407,,Merced College/Los Banos Campus,,37.0576274014411,-120.894694528067,565,,0,,America/Los_Angeles,,,0,,565,The Bus,5307921602.0,9285f97e4390012e3855a9c765822051,t_1963131_b_33141_tn_0,
768610,6407,,Merced College/Los Banos Campus,,37.0576274014411,-120.894694528067,565,,0,,America/Los_Angeles,,,0,,565,The Bus,5307921602.0,9285f97e4390012e3855a9c765822051,t_1963125_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963139_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963142_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963133_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963134_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963123_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963131_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963125_b_33141_tn_0,
768627,6587,,Wal-Mart,,37.054630973495,-120.879319001822,565,,0,,America/Los_Angeles,,,0,,565,The Bus,1707833025.0,dbbce11cd982c6b9ba38a0ce334b79a2,t_1963130_b_33141_tn_0,
768634,7155,,Dos Palos Y Chevron Station,,37.0516183590217,-120.635245860748,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89304402.0,e27c086434b7cfb03a25fee1e03fd93f,t_1963123_b_33141_tn_0,
768634,7155,,Dos Palos Y Chevron Station,,37.0516183590217,-120.635245860748,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89304402.0,e27c086434b7cfb03a25fee1e03fd93f,t_1963131_b_33141_tn_0,
768634,7155,,Dos Palos Y Chevron Station,,37.0516183590217,-120.635245860748,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89304402.0,e27c086434b7cfb03a25fee1e03fd93f,t_1963125_b_33141_tn_0,
768634,7155,,Dos Palos Y Chevron Station,,37.0516183590217,-120.635245860748,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89304402.0,e27c086434b7cfb03a25fee1e03fd93f,t_1963130_b_33141_tn_0,
768636,7222,,Dos Palos Y Cash Market (to Merced),,37.0487678316684,-120.635713502048,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89454400.0,5fb4956a487d5cfd62df94513a082d55,t_1963139_b_33141_tn_0,
768636,7222,,Dos Palos Y Cash Market (to Merced),,37.0487678316684,-120.635713502048,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89454400.0,5fb4956a487d5cfd62df94513a082d55,t_1963142_b_33141_tn_0,
768636,7222,,Dos Palos Y Cash Market (to Merced),,37.0487678316684,-120.635713502048,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89454400.0,5fb4956a487d5cfd62df94513a082d55,t_1963133_b_33141_tn_0,
768636,7222,,Dos Palos Y Cash Market (to Merced),,37.0487678316684,-120.635713502048,566,,0,,America/Los_Angeles,,,0,,566,The Bus,89454400.0,5fb4956a487d5cfd62df94513a082d55,t_1963134_b_33141_tn_0,
768638,7241,,El Nido Grocery (northbound),,37.13658994,-120.492028,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963139_b_33141_tn_0,
768638,7241,,El Nido Grocery (northbound),,37.13658994,-120.492028,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963142_b_33141_tn_0,
768638,7241,,El Nido Grocery (northbound),,37.13658994,-120.492028,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963133_b_33141_tn_0,
768638,7241,,El Nido Grocery (northbound),,37.13658994,-120.492028,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963134_b_33141_tn_0,
768639,7252,,El Nido Grocery (southbound),,37.13663698,-120.4921246,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963123_b_33141_tn_0,
768639,7252,,El Nido Grocery (southbound),,37.13663698,-120.4921246,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963131_b_33141_tn_0,
768639,7252,,El Nido Grocery (southbound),,37.13663698,-120.4921246,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963125_b_33141_tn_0,
768639,7252,,El Nido Grocery (southbound),,37.13663698,-120.4921246,569,,0,,America/Los_Angeles,,,0,,569,The Bus,89487604.0,2857e381473dd702b01e5c9aeb3f0be9,t_1963130_b_33141_tn_0,
768640,8165,,Jefferson @ Le Grand/Community Ctr,,37.2288,-120.252,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89410062.0,3148f3b6e145b6b803cefa8c39e2a1e6,t_1962893_b_33141_tn_1,
768640,8165,,Jefferson @ Le Grand/Community Ctr,,37.2288,-120.252,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89410062.0,3148f3b6e145b6b803cefa8c39e2a1e6,t_1962893_b_33141_tn_2,
768640,8165,,Jefferson @ Le Grand/Community Ctr,,37.2288,-120.252,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89410062.0,3148f3b6e145b6b803cefa8c39e2a1e6,t_1962889_b_33141_tn_0,
768640,8165,,Jefferson @ Le Grand/Community Ctr,,37.2288,-120.252,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89410062.0,3148f3b6e145b6b803cefa8c39e2a1e6,t_1962890_b_33141_tn_0,
768641,8175,,Le Grand @ Washington,,37.2284,-120.248,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89468740.0,0f87cf4e21597d4ff8d8127c57c8eb44,t_1962889_b_33141_tn_0,
768641,8175,,Le Grand @ Washington,,37.2284,-120.248,568,,0,,America/Los_Angeles,,,0,,568,The Bus,89468740.0,0f87cf4e21597d4ff8d8127c57c8eb44,t_1962890_b_33141_tn_0,
768642,8185,,Sutter @ El Mercado (to Merced),,37.2924,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,950568850.0,980d241b112597c3b99d55152e30e5c0,t_1962889_b_33141_tn_0,
768642,8185,,Sutter @ El Mercado (to Merced),,37.2924,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,950568850.0,980d241b112597c3b99d55152e30e5c0,t_1962890_b_33141_tn_0,
768643,8195,,Planada/Golden Valley Clinic (to Le Grand),,37.2908,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89490398.0,3349423446e6078e42daa917f8309090,t_1962893_b_33141_tn_1,
768643,8195,,Planada/Golden Valley Clinic (to Le Grand),,37.2908,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89490398.0,3349423446e6078e42daa917f8309090,t_1962893_b_33141_tn_2,
768643,8195,,Planada/Golden Valley Clinic (to Le Grand),,37.2908,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89471718.0,650c5f49d59dac6097b7a530bb3360ad,t_1962889_b_33141_tn_0,
768643,8195,,Planada/Golden Valley Clinic (to Le Grand),,37.2908,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89471718.0,650c5f49d59dac6097b7a530bb3360ad,t_1962890_b_33141_tn_0,
768644,8205,,Planada/Golden Valley Clinic (to Merced),,37.2905,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89471716.0,d9a9837e1b2098e9c56bc11c7eea17b5,t_1962889_b_33141_tn_0,
768644,8205,,Planada/Golden Valley Clinic (to Merced),,37.2905,-120.321,567,,0,,America/Los_Angeles,,,0,,567,The Bus,89471716.0,d9a9837e1b2098e9c56bc11c7eea17b5,t_1962890_b_33141_tn_0,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1963097_b_33141_tn_0,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1963099_b_33141_tn_0,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1963102_b_33141_tn_0,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1962805_b_33141_tn_7,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1962805_b_33141_tn_8,
781906,244,,Meadows @ Olivewood (to First Christian Church),,37.31813155,-120.490585,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89493207.0,167872cec0a058c6316f2d9e9c0bac5b,t_1962807_b_33141_tn_1,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1963097_b_33141_tn_0,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1963099_b_33141_tn_0,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1963102_b_33141_tn_0,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1962869_b_33141_tn_10,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1962869_b_33141_tn_1,
781907,283,,Main St @ Crowell St,,37.3893501,-120.7212254,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430329.0,58ca4caaa6e66401f87b00054435da18,t_1962869_b_33141_tn_5,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1963112_b_33141_tn_0,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1963106_b_33141_tn_0,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1963108_b_33141_tn_0,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1963111_b_33141_tn_0,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1962869_b_33141_tn_10,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1962869_b_33141_tn_1,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1962869_b_33141_tn_5,
781908,282,,Main St @ Davis St,,37.3898168,-120.7211933,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4931552062.0,2d6c9c443ba4be03f978625e81838470,t_1962877_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963097_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963099_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963102_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963106_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963108_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1963111_b_33141_tn_0,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1962869_b_33141_tn_10,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1962869_b_33141_tn_1,
781909,288,,Rancho San Miguel,,37.3868012645558,-120.73523733894,562,,0,,America/Los_Angeles,,,0,,562,The Bus,5263227181.0,8a6bddaf0cf5c51f50c3779af910280f,t_1962869_b_33141_tn_5,
781911,5282,,K St @ 23rd,,37.30712802,-120.4783138,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89452238.0,4e94505227f9f0ac6e256b4110c40525,t_1962896_b_33141_tn_16,
781911,5282,,K St @ 23rd,,37.30712802,-120.4783138,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89452238.0,4e94505227f9f0ac6e256b4110c40525,t_1962896_b_33141_tn_7,
